my_object,video,ATA,F,F1,OTP,OTA,Deviation,PBM,FPS,Ms,fp,tp,fn,g,maxLevel,maxMedianLengthOfDisplacementDifference,pointsInGrid,termCriteria_epsilon,termCriteria_maxCount,winSize,winSizeNCC
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'winSize': [0, 0], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'winSize': [1, 1], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'winSize': [2, 2], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [542, 542], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [543, 543], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [544, 544], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [545, 545], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [546, 546], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [547, 547], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [548, 548], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [549, 549], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [550, 550], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [551, 551], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [552, 552], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [553, 553], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [554, 554], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [555, 555], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [556, 556], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [557, 557], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [558, 558], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [559, 559], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [560, 560], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [561, 561], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [562, 562], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [563, 563], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [564, 564], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [565, 565], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [566, 566], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [567, 567], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [568, 568], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [569, 569], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [570, 570], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [571, 571], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [572, 572], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [573, 573], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [574, 574], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [575, 575], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [576, 576], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [577, 577], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [578, 578], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [579, 579], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [580, 580], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [581, 581], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [582, 582], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [583, 583], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [584, 584], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [585, 585], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [586, 586], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [587, 587], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [588, 588], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [589, 589], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [590, 590], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [591, 591], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [592, 592], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [593, 593], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [594, 594], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [595, 595], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [596, 596], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [597, 597], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [598, 598], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [599, 599], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [600, 600], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [601, 601], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [602, 602], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [603, 603], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [604, 604], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [605, 605], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [606, 606], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [607, 607], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [608, 608], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [609, 609], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [610, 610], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [611, 611], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [612, 612], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [613, 613], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [614, 614], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [615, 615], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [616, 616], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [617, 617], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [618, 618], 'winSizeNCC': [30, 30]}",,,,,,,,,,,,,,,,,,,,,
