video,ATA,F,F1,OTP,OTA,Deviation,PBM,FPS,Ms,fp,tp,fn,g,maxLevel,maxMedianLengthOfDisplacementDifference,pointsInGrid,termCriteria_epsilon,termCriteria_maxCount,winSize,winSizeNCC,my_object
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [908, 908]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [909, 909]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [910, 910]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [911, 911]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [912, 912]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [913, 913]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [914, 914]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [915, 915]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [916, 916]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [917, 917]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [918, 918]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [919, 919]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [920, 920]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [921, 921]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [922, 922]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [923, 923]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [924, 924]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [925, 925]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [926, 926]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [927, 927]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [928, 928]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [929, 929]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [930, 930]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [931, 931]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [932, 932]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [933, 933]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [934, 934]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [935, 935]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [936, 936]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [937, 937]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [938, 938]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [939, 939]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [940, 940]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [941, 941]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [942, 942]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [943, 943]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [944, 944]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [945, 945]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [946, 946]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [947, 947]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [948, 948]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [949, 949]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [950, 950]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [951, 951]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [952, 952]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [953, 953]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [954, 954]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [955, 955]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [956, 956]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [957, 957]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [958, 958]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [959, 959]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [960, 960]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [961, 961]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [962, 962]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [963, 963]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [964, 964]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [965, 965]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [966, 966]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [967, 967]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [968, 968]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [969, 969]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [970, 970]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [971, 971]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [972, 972]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [973, 973]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [974, 974]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [975, 975]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [976, 976]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [977, 977]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [978, 978]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [979, 979]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [980, 980]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [981, 981]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [982, 982]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [983, 983]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [984, 984]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [985, 985]}"
,,,,,,,,,,,,,,,,,,,,,"{'maxLevel': 5, 'maxMedianLengthOfDisplacementDifference': 10.0, 'pointsInGrid': 10, 'termCriteria_epsilon': 0.3, 'termCriteria_maxCount': 20, 'tracker': 'MEDIANFLOW', 'video': 'TalhQQ9B7vc_0', 'winSize': [3, 3], 'winSizeNCC': [986, 986]}"
